0.111562,0.0278079
0.1125,0.0277984
0.113437,0.0277891
0.114375,0.0277799
0.115312,0.0277709
0.11625,0.0277621
0.117187,0.0277534
0.118125,0.0277449
0.119062,0.0277367
0.12,0.0277286
0.120937,0.0277208
0.121875,0.0277132
0.122812,0.0277059
0.12375,0.0276988
0.124687,0.0276919
0.125625,0.0276853
0.126562,0.0276789
0.1275,0.0276727
0.128437,0.0276669
0.129375,0.0276612
0.130312,0.0276558
0.13125,0.0276506
0.132187,0.0276456
0.133125,0.0276408
0.134062,0.0276363
0.135,0.0276319
0.135937,0.0276277
0.136875,0.0276236
0.137812,0.0276197
0.13875,0.027616
0.139687,0.0276124
0.140625,0.0276089
0.141562,0.0276054
0.1425,0.0276021
0.143437,0.0275988
0.144375,0.0275956
0.145312,0.0275924
0.14625,0.0275893
0.147187,0.0275861
0.148125,0.0275829
0.149062,0.0275798
0.15,0.0275765
0.150937,0.0275733
0.151875,0.02757
0.152812,0.0275666
0.15375,0.0275632
0.154687,0.0275597
0.155625,0.0275561
0.156562,0.0275524
0.1575,0.0275486
0.158437,0.0275447
0.159375,0.0275407
0.160312,0.0275367
0.16125,0.0275325
0.162187,0.0275282
0.163125,0.0275238
0.164062,0.0275194
0.165,0.0275148
0.165937,0.0275102
0.166875,0.0275055
0.167813,0.0275007
0.16875,0.0274959
0.169688,0.027491
0.170625,0.027486
0.171563,0.0274811
0.1725,0.0274761
0.173438,0.0274711
0.174375,0.0274661
0.175313,0.0274611
0.17625,0.0274562
0.177188,0.0274513
0.178125,0.0274464
0.179063,0.0274416
0.18,0.0274369
0.180938,0.0274322
0.181875,0.0274276
0.182813,0.0274231
0.18375,0.0274188
0.184688,0.0274145
0.185625,0.0274104
0.186563,0.0274064
0.1875,0.0274025
0.188438,0.0273988
0.189375,0.0273952
0.190313,0.0273918
0.19125,0.0273885
0.192188,0.0273854
0.193125,0.0273824
0.194063,0.0273796
0.195,0.0273769
0.195938,0.0273744
0.196875,0.027372
0.197813,0.0273697
0.19875,0.0273676
0.199688,0.0273657
0.200625,0.0273638
0.201563,0.0273621
0.2025,0.0273605
0.203438,0.0273589
0.204375,0.0273575
0.205313,0.0273561
0.20625,0.0273549
0.207188,0.0273536
0.208125,0.0273525
0.209063,0.0273513
0.21,0.0273502
0.210938,0.0273492
0.211875,0.0273481
0.212813,0.0273471
0.21375,0.027346
0.214688,0.0273449
0.215625,0.0273438
0.216563,0.0273426
0.2175,0.0273415
0.218438,0.0273402
0.219375,0.0273389
0.220313,0.0273376
0.22125,0.0273361
0.222188,0.0273346
0.223125,0.0273331
0.224063,0.0273314
0.225,0.0273297
0.225938,0.0273279
0.226875,0.027326
0.227813,0.027324
0.22875,0.0273219
0.229688,0.0273197
0.230625,0.0273175
0.231563,0.0273152
0.2325,0.0273128
0.233438,0.0273103
0.234375,0.0273078
0.235313,0.0273052
0.23625,0.0273026
0.237188,0.0272999
0.238125,0.0272972
0.239063,0.0272944
0.24,0.0272916
0.240938,0.0272888
0.241875,0.027286
0.242813,0.0272832
0.24375,0.0272803
0.244688,0.0272775
0.245625,0.0272747
0.246563,0.027272
0.2475,0.0272692
0.248438,0.0272665
0.249375,0.0272639
0.250313,0.0272613
0.25125,0.0272587
0.252188,0.0272562
0.253125,0.0272538
0.254063,0.0272515
0.255,0.0272492
0.255938,0.027247
0.256875,0.0272449
0.257813,0.0272429
0.25875,0.0272409
0.259688,0.0272391
0.260625,0.0272373
0.261563,0.0272356
0.2625,0.0272341
0.263438,0.0272325
0.264375,0.0272311
0.265313,0.0272298
0.26625,0.0272285
0.267188,0.0272274
0.268125,0.0272263
0.269063,0.0272252
0.27,0.0272243
0.270938,0.0272233
0.271875,0.0272225
0.272813,0.0272217
0.27375,0.0272209
0.274688,0.0272202
0.275625,0.0272195
0.276563,0.0272189
0.2775,0.0272182
0.278438,0.0272176
0.279375,0.027217
0.280313,0.0272164
0.28125,0.0272158
0.282187,0.0272152
0.283125,0.0272146
0.284062,0.027214
0.285,0.0272134
0.285937,0.0272127
0.286875,0.0272121
0.287812,0.0272113
0.28875,0.0272106
0.289687,0.0272098
0.290625,0.027209
0.291562,0.0272082
0.2925,0.0272073
0.293437,0.0272064
0.294375,0.0272054
0.295312,0.0272044
0.29625,0.0272033
0.297187,0.0272022
0.298125,0.0272011
0.299062,0.0271999
0.3,0.0271987
0.300937,0.0271974
0.301875,0.0271961
0.302812,0.0271948
0.30375,0.0271935
0.304687,0.0271921
0.305625,0.0271906
0.306562,0.0271892
0.3075,0.0271877
0.308437,0.0271863
0.309375,0.0271848
0.310312,0.0271833
0.31125,0.0271817
0.312187,0.0271802
0.313125,0.0271787
0.314062,0.0271771
0.315,0.0271756
0.315937,0.027174
0.316875,0.0271725
0.317812,0.0271709
0.31875,0.0271694
0.319687,0.0271679
0.320625,0.0271664
0.321562,0.0271649
0.3225,0.0271634
0.323437,0.0271619
0.324375,0.0271604
0.325312,0.027159
0.32625,0.0271575
0.327187,0.0271561
0.328125,0.0271546
0.329062,0.0271532
0.33,0.0271518
0.330937,0.0271504
0.331875,0.027149
0.332812,0.0271476
0.33375,0.0271462
0.334687,0.0271449
0.335625,0.0271435
0.336562,0.0271421
0.3375,0.0271407
0.338437,0.0271393
0.339375,0.0271379
0.340312,0.0271365
0.34125,0.0271351
0.342187,0.0271337
0.343125,0.0271323
0.344062,0.0271309
0.345,0.0271294
0.345937,0.027128
0.346875,0.0271265
0.347812,0.027125
0.34875,0.0271235
0.349687,0.027122
0.350625,0.0271205
0.351562,0.0271189
0.3525,0.0271174
0.353437,0.0271158
0.354375,0.0271142
0.355312,0.0271126
0.35625,0.027111
0.357187,0.0271094
0.358125,0.0271078
0.359062,0.0271062
0.36,0.0271046
0.360937,0.027103
0.361875,0.0271014
0.362812,0.0270998
0.36375,0.0270982
0.364687,0.0270966
0.365625,0.027095
0.366562,0.0270935
0.3675,0.027092
0.368437,0.0270905
0.369375,0.027089
0.370312,0.0270876
0.37125,0.0270862
0.372187,0.0270848
0.373125,0.0270835
0.374062,0.0270822
0.375,0.027081
0.375937,0.0270798
0.376875,0.0270786
0.377812,0.0270776
0.37875,0.0270765
0.379687,0.0270755
0.380625,0.0270746
0.381562,0.0270737
0.3825,0.0270729
0.383437,0.0270722
0.384375,0.0270715
0.385312,0.0270709
0.38625,0.0270703
0.387187,0.0270698
0.388125,0.0270693
0.389062,0.0270689
0.39,0.0270686
0.390937,0.0270683
0.391875,0.027068
0.392812,0.0270678
0.39375,0.0270677
0.394687,0.0270676
0.395625,0.0270675
0.396562,0.0270675
0.3975,0.0270675
0.398437,0.0270676
0.399375,0.0270676
0.400312,0.0270677
0.40125,0.0270678
0.402187,0.027068
0.403125,0.0270681
0.404062,0.0270683
0.405,0.0270684
0.405937,0.0270686
0.406875,0.0270688
0.407812,0.0270689
0.40875,0.0270691
0.409687,0.0270692
0.410625,0.0270693
0.411562,0.0270694
0.4125,0.0270695
0.413437,0.0270696
0.414375,0.0270696
0.415312,0.0270696
0.41625,0.0270696
0.417187,0.0270695
0.418125,0.0270694
0.419062,0.0270692
0.42,0.027069
0.420937,0.0270688
0.421875,0.0270685
0.422812,0.0270682
0.42375,0.0270678
0.424687,0.0270674
0.425625,0.0270669
0.426562,0.0270664
0.4275,0.0270658
0.428437,0.0270652
0.429375,0.0270645
0.430312,0.0270638
0.43125,0.0270631
0.432187,0.0270623
0.433125,0.0270615
0.434062,0.0270606
0.435,0.0270597
0.435937,0.0270587
0.436875,0.0270577
0.437812,0.0270567
0.43875,0.0270557
0.439687,0.0270546
0.440625,0.0270535
0.441562,0.0270523
0.4425,0.0270511
0.443437,0.02705
0.444375,0.0270487
0.445312,0.0270475
0.44625,0.0270463
0.447187,0.027045
0.448125,0.0270437
0.449062,0.0270425
0.45,0.0270412
0.450937,0.0270399
0.451875,0.0270386
0.452812,0.0270373
0.45375,0.027036
0.454687,0.0270347
0.455625,0.0270334
0.456562,0.0270321
0.4575,0.0270308
0.458437,0.0270295
0.459375,0.0270282
0.460312,0.027027
0.46125,0.0270257
0.462187,0.0270245
0.463125,0.0270232
0.464062,0.027022
0.465,0.0270208
0.465937,0.0270196
0.466875,0.0270184
0.467812,0.0270173
0.46875,0.0270161
0.469687,0.027015
0.470625,0.0270139
0.471562,0.0270128
0.4725,0.0270117
0.473437,0.0270107
0.474375,0.0270096
0.475312,0.0270086
0.47625,0.0270076
0.477187,0.0270066
0.478125,0.0270057
0.479062,0.0270047
0.48,0.0270038
0.480937,0.0270029
0.481875,0.0270021
0.482812,0.0270012
0.48375,0.0270004
0.484687,0.0269996
0.485625,0.0269988
0.486562,0.026998
0.4875,0.0269973
0.488437,0.0269966
0.489375,0.0269959
0.490312,0.0269952
0.49125,0.0269946
0.492187,0.026994
0.493125,0.0269934
0.494062,0.0269928
0.495,0.0269922
0.495937,0.0269917
0.496875,0.0269912
0.497812,0.0269907
0.49875,0.0269902
0.499687,0.0269898
0.500625,0.0269894
0.501562,0.026989
0.5025,0.0269886
0.503437,0.0269883
0.504375,0.026988
0.505312,0.0269877
0.50625,0.0269874
0.507187,0.0269871
0.508125,0.0269868
0.509062,0.0269866
0.51,0.0269864
0.510937,0.0269862
0.511875,0.026986
0.512812,0.0269858
0.51375,0.0269856
0.514687,0.0269854
0.515625,0.0269853
0.516562,0.0269851
0.5175,0.026985
0.518437,0.0269848
0.519375,0.0269847
0.520312,0.0269846
0.52125,0.0269844
0.522187,0.0269843
0.523125,0.0269841
0.524062,0.026984
0.525,0.0269838
0.525937,0.0269836
0.526875,0.0269835
0.527812,0.0269833
0.52875,0.026983
0.529687,0.0269828
0.530625,0.0269826
0.531562,0.0269823
0.5325,0.026982
0.533437,0.0269818
0.534375,0.0269814
0.535312,0.0269811
0.53625,0.0269807
0.537187,0.0269804
0.538125,0.02698
0.539062,0.0269795
0.54,0.0269791
0.540937,0.0269786
0.541875,0.0269781
0.542812,0.0269776
0.54375,0.026977
0.544687,0.0269765
0.545625,0.0269759
0.546562,0.0269753
0.5475,0.0269747
0.548437,0.026974
0.549375,0.0269733
0.550312,0.0269727
0.55125,0.026972
0.552187,0.0269713
0.553125,0.0269705
0.554062,0.0269698
0.555,0.0269691
0.555937,0.0269683
0.556875,0.0269676
0.557812,0.0269668
0.55875,0.026966
0.559687,0.0269653
0.560625,0.0269645
0.561562,0.0269638
0.5625,0.026963
0.563437,0.0269623
0.564375,0.0269615
0.565312,0.0269608
0.56625,0.0269601
0.567187,0.0269594
0.568125,0.0269587
0.569062,0.0269581
0.57,0.0269574
0.570937,0.0269568
0.571875,0.0269562
0.572812,0.0269556
0.57375,0.026955
0.574687,0.0269545
0.575625,0.026954
0.576562,0.0269535
0.5775,0.026953
0.578437,0.0269526
0.579375,0.0269522
0.580312,0.0269518
0.58125,0.0269515
0.582187,0.0269511
0.583125,0.0269508
0.584062,0.0269505
0.585,0.0269503
0.585937,0.02695
0.586875,0.0269498
0.587812,0.0269496
0.58875,0.0269495
0.589687,0.0269493
0.590625,0.0269492
0.591562,0.026949
0.5925,0.0269489
0.593437,0.0269488
0.594375,0.0269487
0.595312,0.0269486
0.59625,0.0269485
0.597187,0.0269485
0.598125,0.0269484
0.599062,0.0269483
0.6,0.0269482
0.600937,0.0269481
0.601875,0.0269481
0.602812,0.026948
0.60375,0.0269478
0.604687,0.0269477
0.605625,0.0269476
0.606562,0.0269474
0.6075,0.0269473
0.608437,0.0269471
0.609375,0.0269469
0.610312,0.0269466
0.61125,0.0269464
0.612187,0.0269461
0.613125,0.0269458
0.614062,0.0269455
0.615,0.0269451
0.615937,0.0269447
0.616875,0.0269443
0.617812,0.0269438
0.61875,0.0269434
0.619687,0.0269429
0.620625,0.0269423
0.621562,0.0269418
0.6225,0.0269412
0.623437,0.0269406
0.624375,0.0269399
0.625313,0.0269392
0.62625,0.0269385
0.627188,0.0269378
0.628125,0.0269371
0.629063,0.0269363
0.63,0.0269355
0.630938,0.0269347
0.631875,0.0269338
0.632813,0.026933
0.63375,0.0269321
0.634688,0.0269312
0.635625,0.0269303
0.636563,0.0269294
0.6375,0.0269285
0.638438,0.0269276
0.639375,0.0269267
0.640313,0.0269258
0.64125,0.0269248
0.642188,0.0269239
0.643125,0.026923
0.644063,0.0269221
0.645,0.0269211
0.645938,0.0269202
0.646875,0.0269193
0.647813,0.0269185
0.64875,0.0269176
0.649688,0.0269167
0.650625,0.0269159
0.651563,0.0269151
0.6525,0.0269143
0.653438,0.0269135
0.654375,0.0269127
0.655313,0.026912
0.65625,0.0269113
0.657188,0.0269106
0.658125,0.02691
0.659063,0.0269094
0.66,0.0269088
0.660938,0.0269082
0.661875,0.0269077
0.662813,0.0269072
0.66375,0.0269067
0.664688,0.0269062
0.665625,0.0269058
0.666563,0.0269054
0.6675,0.0269051
0.668438,0.0269048
0.669375,0.0269045
0.670313,0.0269042
0.67125,0.026904
0.672188,0.0269037
0.673125,0.0269036
0.674063,0.0269034
0.675,0.0269033
0.675938,0.0269032
0.676875,0.0269031
0.677813,0.0269031
0.67875,0.026903
0.679688,0.026903
0.680625,0.026903
0.681563,0.0269031
0.6825,0.0269031
0.683438,0.0269032
0.684375,0.0269032
0.685313,0.0269033
0.68625,0.0269034
0.687188,0.0269036
0.688125,0.0269037
0.689063,0.0269038
0.69,0.0269039
0.690938,0.0269041
0.691875,0.0269042
0.692813,0.0269044
0.69375,0.0269045
0.694688,0.0269047
0.695625,0.0269048
0.696563,0.026905
0.6975,0.0269051
0.698438,0.0269052
0.699375,0.0269053
0.700313,0.0269055
0.70125,0.0269056
0.702188,0.0269057
0.703125,0.0269057
0.704063,0.0269058
0.705,0.0269059
0.705938,0.0269059
0.706875,0.026906
0.707813,0.026906
0.70875,0.026906
0.709688,0.0269059
0.710625,0.0269059
0.711563,0.0269058
0.7125,0.0269058
0.713438,0.0269057
0.714375,0.0269056
0.715313,0.0269054
0.71625,0.0269053
0.717188,0.0269051
0.718125,0.0269049
0.719063,0.0269047
0.72,0.0269044
0.720938,0.0269042
0.721875,0.0269039
0.722813,0.0269036
0.72375,0.0269033
0.724688,0.026903
0.725625,0.0269026
0.726563,0.0269022
0.7275,0.0269018
0.728438,0.0269014
0.729375,0.026901
0.730313,0.0269006
0.73125,0.0269001
0.732188,0.0268996
0.733125,0.0268991
0.734063,0.0268986
0.735,0.0268981
0.735938,0.0268976
0.736875,0.026897
0.737813,0.0268965
0.73875,0.0268959
0.739688,0.0268953
0.740625,0.0268948
0.741563,0.0268942
0.7425,0.0268936
0.743438,0.026893
0.744375,0.0268924
0.745313,0.0268917
0.74625,0.0268911
0.747188,0.0268905
0.748125,0.0268899
0.749063,0.0268893
0.75,0.0268886
0.750938,0.026888
0.751875,0.0268874
0.752813,0.0268868
0.75375,0.0268862
0.754688,0.0268856
0.755625,0.026885
0.756563,0.0268844
0.7575,0.0268838
0.758438,0.0268832
0.759375,0.0268826
0.760313,0.026882
0.76125,0.0268815
0.762188,0.0268809
0.763125,0.0268803
0.764063,0.0268798
0.765,0.0268793
0.765938,0.0268787
0.766875,0.0268782
0.767813,0.0268777
0.76875,0.0268772
0.769688,0.0268767
0.770625,0.0268763
0.771563,0.0268758
0.7725,0.0268753
0.773438,0.0268749
0.774375,0.0268744
0.775313,0.026874
0.77625,0.0268736
0.777188,0.0268732
0.778125,0.0268728
0.779063,0.0268724
0.78,0.026872
0.780938,0.0268717
0.781875,0.0268713
0.782813,0.026871
0.78375,0.0268706
0.784688,0.0268703
0.785625,0.02687
0.786563,0.0268697
0.7875,0.0268694
0.788438,0.0268691
0.789375,0.0268688
0.790313,0.0268685
0.79125,0.0268682
0.792188,0.026868
0.793125,0.0268677
0.794063,0.0268675
0.795,0.0268672
0.795938,0.026867
0.796875,0.0268668
0.797813,0.0268665
0.79875,0.0268663
0.799688,0.0268661
0.800625,0.0268659
0.801563,0.0268657
0.8025,0.0268655
0.803438,0.0268653
0.804375,0.0268651
0.805313,0.0268649
0.80625,0.0268648
0.807188,0.0268646
0.808125,0.0268644
0.809063,0.0268643
0.81,0.0268641
0.810938,0.026864
0.811875,0.0268638
0.812813,0.0268637
0.81375,0.0268635
0.814688,0.0268634
0.815625,0.0268633
0.816563,0.0268631
0.8175,0.026863
0.818438,0.0268629
0.819375,0.0268628
0.820313,0.0268626
0.82125,0.0268625
0.822188,0.0268624
0.823125,0.0268623
0.824063,0.0268622
0.825,0.0268621
0.825938,0.026862
0.826875,0.0268619
0.827813,0.0268618
0.82875,0.0268617
0.829688,0.0268616
0.830625,0.0268615
0.831563,0.0268614
0.8325,0.0268613
0.833438,0.0268613
0.834375,0.0268612
0.835313,0.0268611
0.83625,0.026861
0.837188,0.0268609
0.838125,0.0268608
0.839063,0.0268607
0.84,0.0268606
0.840938,0.0268605
0.841875,0.0268604
0.842813,0.0268603
0.84375,0.0268602
0.844688,0.0268601
0.845625,0.02686
0.846563,0.0268598
0.8475,0.0268597
0.848438,0.0268596
0.849375,0.0268595
0.850313,0.0268593
0.85125,0.0268592
0.852188,0.026859
0.853125,0.0268589
0.854063,0.0268587
0.855,0.0268585
0.855938,0.0268583
0.856875,0.0268582
0.857813,0.026858
0.85875,0.0268578
0.859688,0.0268576
0.860625,0.0268574
0.861563,0.0268571
0.8625,0.0268569
0.863438,0.0268567
0.864375,0.0268564
0.865313,0.0268562
0.86625,0.0268559
0.867188,0.0268557
0.868125,0.0268554
0.869063,0.0268551
0.87,0.0268548
0.870938,0.0268546
0.871875,0.0268543
0.872813,0.026854
0.87375,0.0268537
0.874688,0.0268534
0.875625,0.026853
0.876563,0.0268527
0.8775,0.0268524
0.878438,0.0268521
0.879375,0.0268518
0.880313,0.0268514
0.88125,0.0268511
0.882188,0.0268508
0.883125,0.0268504
0.884063,0.0268501
0.885,0.0268497
0.885938,0.0268494
0.886875,0.0268491
0.887813,0.0268487
0.88875,0.0268484
0.889688,0.0268481
0.890625,0.0268477
0.891563,0.0268474
0.8925,0.0268471
0.893438,0.0268467
0.894375,0.0268464
0.895313,0.0268461
0.89625,0.0268458
0.897188,0.0268454
0.898125,0.0268451
0.899063,0.0268448
0.9,0.0268445
0.900938,0.0268442
0.901875,0.0268439
0.902813,0.0268436
0.90375,0.0268433
0.904688,0.026843
0.905625,0.0268427
0.906563,0.0268424
0.9075,0.0268422
0.908438,0.0268419
0.909375,0.0268416
0.910313,0.0268413
0.91125,0.0268411
0.912188,0.0268408
0.913125,0.0268405
0.914063,0.0268403
0.915,0.02684
0.915938,0.0268398
0.916875,0.0268395
0.917813,0.0268393
0.91875,0.026839
0.919688,0.0268387
0.920625,0.0268385
0.921563,0.0268382
0.9225,0.026838
0.923438,0.0268377
0.924375,0.0268375
0.925313,0.0268372
0.92625,0.026837
0.927188,0.0268367
0.928125,0.0268365
0.929063,0.0268362
0.93,0.026836
0.930938,0.0268357
0.931875,0.0268354
0.932813,0.0268352
0.93375,0.0268349
0.934688,0.0268346
0.935625,0.0268344
0.936563,0.0268341
0.9375,0.0268338
0.938438,0.0268335
0.939375,0.0268333
0.940313,0.026833
0.94125,0.0268327
0.942188,0.0268324
0.943125,0.0268321
0.944063,0.0268319
0.945,0.0268316
0.945938,0.0268313
0.946875,0.026831
0.947813,0.0268307
0.94875,0.0268304
0.949688,0.0268301
0.950625,0.0268298
0.951563,0.0268296
0.9525,0.0268293
0.953438,0.026829
0.954375,0.0268287
0.955313,0.0268285
0.95625,0.0268282
0.957188,0.0268279
0.958125,0.0268276
0.959063,0.0268274
0.96,0.0268271
0.960938,0.0268269
0.961875,0.0268266
0.962813,0.0268264
0.96375,0.0268262
0.964688,0.026826
0.965625,0.0268257
0.966563,0.0268255
0.9675,0.0268253
0.968438,0.0268251
0.969375,0.026825
0.970313,0.0268248
0.97125,0.0268246
0.972188,0.0268244
0.973125,0.0268243
0.974063,0.0268242
0.975,0.026824
0.975938,0.0268239
0.976875,0.0268238
0.977813,0.0268237
0.97875,0.0268236
0.979688,0.0268235
0.980625,0.0268234
0.981563,0.0268233
0.9825,0.0268233
0.983438,0.0268232
0.984375,0.0268232
0.985313,0.0268231
0.98625,0.0268231
0.987188,0.0268231
0.988125,0.026823
0.989063,0.026823
0.99,0.026823
0.990938,0.026823
0.991875,0.026823
0.992813,0.026823
0.99375,0.026823
0.994688,0.026823
0.995625,0.026823
0.996563,0.0268231
0.9975,0.0268231
0.998438,0.0268231
0.999375,0.0268231
1.00031,0.0268231
1.00125,0.0268231
1.00219,0.0268232
1.00313,0.0268232
1.00406,0.0268232
1.005,0.0268232
1.00594,0.0268232
1.00688,0.0268232
1.00781,0.0268232
1.00875,0.0268232
1.00969,0.0268231
1.01063,0.0268231
1.01156,0.0268231
1.0125,0.0268231
1.01344,0.026823
1.01438,0.026823
1.01531,0.0268229
1.01625,0.0268228
1.01719,0.0268227
1.01813,0.0268226
1.01906,0.0268225
1.02,0.0268224
1.02094,0.0268223
1.02188,0.0268222
1.02281,0.026822
1.02375,0.0268219
1.02469,0.0268217
1.02563,0.0268215
1.02656,0.0268214
1.0275,0.0268212
1.02844,0.026821
1.02938,0.0268207
1.03031,0.0268205
1.03125,0.0268203
1.03219,0.02682
1.03313,0.0268198
1.03406,0.0268195
1.035,0.0268192
1.03594,0.0268189
1.03688,0.0268186
1.03781,0.0268183
1.03875,0.026818
1.03969,0.0268177
1.04063,0.0268173
1.04156,0.026817
1.0425,0.0268166
1.04344,0.0268163
1.04438,0.0268159
1.04531,0.0268156
1.04625,0.0268152
1.04719,0.0268148
1.04813,0.0268144
1.04906,0.026814
1.05,0.0268137
1.05094,0.0268133
1.05188,0.0268129
1.05281,0.0268125
1.05375,0.0268121
1.05469,0.0268117
1.05563,0.0268113
1.05656,0.0268109
1.0575,0.0268105
1.05844,0.0268101
1.05938,0.0268097
1.06031,0.0268093
1.06125,0.0268089
1.06219,0.0268086
1.06313,0.0268082
1.06406,0.0268078
1.065,0.0268074
1.06594,0.0268071
1.06688,0.0268067
1.06781,0.0268064
1.06875,0.026806
1.06969,0.0268057
1.07063,0.0268054
1.07156,0.026805
1.0725,0.0268047
1.07344,0.0268044
1.07438,0.0268041
1.07531,0.0268038
1.07625,0.0268035
1.07719,0.0268033
1.07813,0.026803
1.07906,0.0268028
1.08,0.0268025
1.08094,0.0268023
1.08188,0.0268021
1.08281,0.0268018
1.08375,0.0268016
1.08469,0.0268014
1.08563,0.0268013
1.08656,0.0268011
1.0875,0.0268009
1.08844,0.0268008
1.08938,0.0268006
1.09031,0.0268005
1.09125,0.0268004
1.09219,0.0268002
1.09313,0.0268001
1.09406,0.0268
1.095,0.0267999
1.09594,0.0267999
1.09688,0.0267998
1.09781,0.0267997
1.09875,0.0267997
1.09969,0.0267996
1.10063,0.0267996
1.10156,0.0267995
1.1025,0.0267995
1.10344,0.0267995
1.10438,0.0267994
1.10531,0.0267994
1.10625,0.0267994
1.10719,0.0267994
1.10813,0.0267994
1.10906,0.0267994
1.11,0.0267994
1.11094,0.0267994
1.11188,0.0267994
1.11281,0.0267994
1.11375,0.0267994
1.11469,0.0267994
1.11563,0.0267995
1.11656,0.0267995
1.1175,0.0267995
1.11844,0.0267995
1.11938,0.0267995
1.12031,0.0267995
1.12125,0.0267995
1.12219,0.0267995
1.12313,0.0267995
1.12406,0.0267995
1.125,0.0267995
1.12594,0.0267995
1.12688,0.0267995
1.12781,0.0267995
1.12875,0.0267994
1.12969,0.0267994
1.13063,0.0267994
1.13156,0.0267994
1.1325,0.0267993
1.13344,0.0267993
1.13438,0.0267992
1.13531,0.0267992
1.13625,0.0267991
1.13719,0.026799
1.13813,0.026799
1.13906,0.0267989
1.14,0.0267988
1.14094,0.0267987
1.14188,0.0267986
1.14281,0.0267985
1.14375,0.0267984
1.14469,0.0267983
1.14563,0.0267982
1.14656,0.026798
1.1475,0.0267979
1.14844,0.0267978
1.14938,0.0267976
1.15031,0.0267975
1.15125,0.0267973
1.15219,0.0267972
1.15313,0.026797
1.15406,0.0267968
1.155,0.0267967
1.15594,0.0267965
1.15688,0.0267963
1.15781,0.0267961
1.15875,0.0267959
1.15969,0.0267957
1.16063,0.0267955
1.16156,0.0267953
1.1625,0.0267951
1.16344,0.0267949
1.16438,0.0267947
1.16531,0.0267945
1.16625,0.0267943
1.16719,0.0267941
1.16813,0.0267939
1.16906,0.0267937
1.17,0.0267934
1.17094,0.0267932
1.17188,0.026793
1.17281,0.0267928
1.17375,0.0267925
1.17469,0.0267923
1.17563,0.0267921
1.17656,0.0267919
1.1775,0.0267917
1.17844,0.0267914
1.17938,0.0267912
1.18031,0.026791
1.18125,0.0267908
1.18219,0.0267906
1.18313,0.0267903
1.18406,0.0267901
1.185,0.0267899
1.18594,0.0267897
1.18688,0.0267895
1.18781,0.0267893
1.18875,0.0267891
1.18969,0.0267888
1.19063,0.0267886
1.19156,0.0267884
1.1925,0.0267882
1.19344,0.026788
1.19438,0.0267878
1.19531,0.0267876
1.19625,0.0267874
1.19719,0.0267872
1.19813,0.026787
1.19906,0.0267868
1.2,0.0267866
1.20094,0.0267864
1.20188,0.0267862
1.20281,0.026786
1.20375,0.0267859
1.20469,0.0267857
1.20563,0.0267855
1.20656,0.0267853
